1074,m,2107
1074,t,2106
1075,W,2108
1076,2,2109
1076,l,2110
1077,1,2111
1077,l,2112
1078,1,2113
1078,4,2114
1079,L,2115
1080,3,2118
1080,I,2117
1080,r,2116
1081,C,2120
1081,E,2121
1081,v,2119
1082,8,2123
1082,I,2124
1082,l,2122
1083,k,2125
1084,A,2126
1085,9,2129
1085,A,2127
1085,Y,2128
1086,b,2130
1087,9,2132
1087,X,2131
1088,k,2133
1089,2,2135
1089,V,2134
1089,y,2136
1090,_,2138
1090,t,2137
1091,T,2139
1091,_,2140
1092,4,2143
1092,h,2141
1092,x,2142
1093,6,2146
1093,9,2145
1093,C,2144
1094,G,2149
1094,a,2147
1094,p,2148
1095,8,2151
1095,s,2150
1096,7,2153
1096,8,2152
1096,q,2154
1097,_,2156
1097,s,2155
1097,u,2157
1098,J,2160
1098,M,2158
1098,v,2159
1099,5,2161
1099,z,2162
1100,6,2164
1100,i,2163
1101,2,2166
1101,3,2167
1101,b,2165
1102,k,2168
1102,y,2169
1103,f,2170
1103,k,2172
1103,l,2171
1104,8,2174
1104,z,2173
1105,1,2175
1105,q,2176
1106,6,2177
1106,P,2178
1107,H,2179
1107,J,2180
1107,y,2181
1108,8,2182
1109,3,2184
1109,Q,2185
1109,q,2183
1110,9,2188
1110,q,2187
1110,w,2186
1111,k,2189
1112,J,2190
1112,z,2191
1113,U,2193
1113,m,2192
1114,5,2195
1114,W,2196
1114,s,2194
1115,E,2197
1116,K,2199
1116,X,2198
1117,s,2200
1118,P,2201
1119,9,2202
1120,d,2204
1120,v,2203
1121,V,2206
1121,i,2205
1122,Y,2207
1122,x,2208
1123,U,2209
1123,g,2211
1123,j,2210
1124,F,2213
1124,L,2212
1124,y,2214
1125,y,2215
1126,Q,2216
1127,r,2217
1127,s,2218
1128,0,2219
1129,1,2221
1129,p,2220
1130,0,2222
1130,L,2223
1131,0,2224
1131,i,2225
1132,K,2226
1132,h,2228
1132,z,2227
1133,7,2230
1133,I,2229
1134,z,2231
1135,E,2232
1135,U,2233
1135,Y,2234
1136,V,2235
1136,i,2237
1136,s,2236
1137,l,2238
1137,m,2239
1138,J,2242
1138,e,2240
1138,z,2241
1139,B,2243
1140,l,2244
1141,Y,2246
1141,Z,2247
1141,w,2245
1142,q,2248
1143,_,2251
1143,v,2250
1143,y,2249
1144,2,2252
1144,v,2253
1145,V,2254
1145,W,2255
1146,L,2257
1146,m,2256
1147,7,2258
1147,d,2260
1147,s,2259
1148,3,2261
1148,E,2263
1148,j,2262
1149,5,2265
1149,C,2264
1149,i,2266
1150,C,2267
1150,T,2268
1151,C,2270
1151,F,2271
1151,l,2269
1152,Y,2273
1152,g,2274
1152,j,2272
1153,3,2275
1154,M,2278
1154,_,2277
1154,w,2276
1155,Z,2281
1155,s,2279
1155,w,2280
1156,Z,2282
1157,r,2283
1158,z,2284
1159,2,2287
1159,b,2286
1159,j,2285
1160,5,2288
1160,A,2289
1161,E,2290
1161,P,2291
1162,H,2292
1163,Y,2293
1164,M,2294
1164,u,2295
1165,N,2296
1165,q,2297
1166,B,2299
1166,C,2298
1167,f,2300
1167,i,2301
1168,k,2302
1169,C,2303
1170,O,2305
1170,a,2304
1171,Y,2306
1172,P,2307
1172,v,2308
1173,J,2309
1173,d,2311
1173,j,2310
1174,7,2312
1175,X,2315
1175,p,2313
1175,y,2314
1176,H,2316
1176,i,2317
1177,3,2320
1177,B,2318
1177,g,2319
1178,8,2322
1178,d,2323
1178,x,2321
1179,D,2325
1179,U,2324
1180,4,2326
1180,i,2327
1180,k,2328
1181,u,2329
1182,e,2331
1182,q,2332
1182,u,2330
1183,g,2334
1183,h,2333
1184,0,2336
1184,D,2335
1184,E,2337
1185,c,2338
1186,1,2341
1186,Q,2339
1186,p,2340
1187,2,2342
1187,3,2343
1187,X,2344
1188,U,2345
1189,E,2346
1189,Y,2347
1190,j,2348
1191,z,2349
1192,3,2350
1192,8,2352
1192,W,2351
1193,a,2353
1194,1,2354
1194,L,2355
1195,W,2356
1196,e,2358
1196,z,2357
1197,D,2360
1197,b,2359
1197,z,2361
1198,6,2362
1198,N,2363
1199,V,2366
1199,e,2365
1199,m,2364
1200,G,2367
1200,h,2368
1201,O,2369
1202,U,2372
1202,o,2371
1202,q,2370
1203,D,2373
1204,L,2374
1205,W,2375
1205,a,2376
1206,1,2377
1206,8,2378
1207,_,2380
1207,k,2379
1207,y,2381
1208,t,2382
1209,9,2383
1209,Y,2384
1210,5,2386
1210,E,2385
1211,8,2387
1212,Y,2389
1212,x,2388
1213,8,2390
1213,r,2391
1214,9,2393
1214,R,2392
1215,7,2394
1216,P,2396
1216,Z,2395
1217,U,2397
1218,3,2399
1218,F,2398
1219,4,2400
1220,I,2401
1220,l,2402
1221,Y,2404
1221,g,2403
1221,i,2405
1222,G,2406
1222,O,2407
1222,T,2408
1223,0,2409
1224,1,2411
1224,Z,2410
1225,3,2414
1225,M,2413
1225,t,2412
1226,7,2415
1227,U,2416
1227,a,2417
1228,c,2418
1229,R,2419
1230,L,2420
1230,N,2421
1230,c,2422
1231,2,2424
1231,C,2423
1232,2,2425
1233,0,2427
1233,f,2426
1234,N,2428
1235,8,2429
1235,G,2430
1235,e,2431
1236,5,2433
1236,7,2432
1236,d,2434
1237,P,2437
1237,d,2435
1237,o,2436
1238,0,2438
1238,8,2439
1239,g,2440
1239,y,2441
1240,N,2442
1241,4,2443
1241,6,2445
1241,X,2444
1242,F,2446
1242,H,2447
1242,u,2448
1243,J,2450
1243,N,2451
1243,q,2449
1244,G,2452
1245,7,2453
1245,9,2454
1246,E,2457
1246,H,2455
1246,T,2456
1247,f,2459
1247,k,2458
1248,1,2460
1248,A,2461
1249,X,2462
1249,Y,2463
1249,h,2464
1250,R,2465
1251,R,2468
1251,s,2467
1251,y,2466
1252,9,2469
1252,L,2470
1253,b,2471
1253,w,2472
1254,E,2473
1254,c,2474
1254,l,2475
1255,T,2477
1255,j,2476
1256,Z,2478
1257,9,2481
1257,T,2479
1257,v,2480
1258,I,2482
1259,m,2483
1260,j,2485
1260,k,2484
1261,4,2487
1261,9,2488
1261,H,2486
1262,X,2489
1263,5,2491
1263,r,2490
1263,y,2492
1264,O,2494
1264,T,2493
1265,F,2497
1265,j,2496
1265,p,2495
1266,l,2499
1266,w,2498
1267,Y,2500
1268,I,2502
1268,t,2501
1269,Y,2503
1270,y,2504
1271,9,2507
1271,_,2506
1271,m,2505
1272,8,2508
1273,h,2510
1273,p,2509
1274,3,2511
1275,k,2512
1276,7,2513
1277,j,2514
1277,x,2515
1278,p,2516
1279,9,2517
1280,7,2518
1281,1,2519
1281,K,2520
1282,K,2523
1282,R,2522
1282,m,2521
1283,i,2524
1283,u,2525
1284,Y,2526
1285,_,2527
1286,1,2530
1286,k,2528
1286,t,2529
1287,6,2532
1287,B,2531
1288,7,2534
1288,j,2535
1288,x,2533
1289,D,2537
1289,K,2538
1289,_,2536
1290,G,2539
1291,3,2541
1291,W,2540
1291,h,2542
1292,A,2543
1292,a,2544
1292,i,2545
1293,O,2547
1293,u,2546
1294,f,2548
1295,Q,2549
1295,a,2550
1296,6,2552
1296,9,2551
1297,D,2553
1297,K,2554
1297,t,2555
1298,7,2556
1299,_,2557
1300,2,2558
1300,m,2559
1301,S,2560
1302,2,2562
1302,O,2563
1302,U,2561
1303,D,2565
1303,W,2566
1303,k,2564
1304,L,2569
1304,f,2567
1304,x,2568
1305,D,2570
1306,P,2571
1307,R,2572
1307,z,2573
1308,X,2575
1308,d,2576
1308,q,2574
1309,C,2577
1309,P,2578
1310,Y,2580
1310,r,2579
1311,O,2582
1311,R,2581
1311,Z,2583
1312,N,2586
1312,a,2585
1312,k,2584
1313,a,2587
1314,G,2589
1314,V,2588
1315,D,2590
1315,G,2591
1315,a,2592
1316,8,2593
1317,W,2595
1317,h,2594
1317,x,2596
1318,C,2597
1318,D,2598
1318,s,2599
1319,z,2600
1320,D,2603
1320,j,2602
1320,z,2601
1321,D,2605
1321,L,2604
1321,R,2606
1322,F,2608
1322,Q,2609
1322,m,2607
1323,P,2610
1323,y,2611
1324,2,2612
1325,f,2613
1326,V,2615
1326,t,2614
1327,3,2616
1327,g,2617
1328,K,2618
1329,T,2620
1329,j,2619
1330,S,2623
1330,q,2621
1330,w,2622
1331,2,2624
1331,3,2625
1332,S,2626
1333,0,2627
1333,t,2628
1334,F,2630
1334,e,2629
1335,2,2632
1335,G,2631
1336,A,2633
1336,d,2634
1337,5,2636
1337,i,2635
1338,D,2637
1339,A,2640
1339,Z,2638
1339,g,2639
1340,8,2641
1340,B,2642
1340,F,2643
1341,Q,2645
1341,f,2646
1341,k,2644
1342,6,2647
1343,G,2648
1344,7,2650
1344,9,2649
1344,V,2651
1345,A,2652
1346,Q,2654
1346,x,2653
1347,j,2655
1348,p,2656
1349,D,2657
1349,G,2658
1350,_,2659
1351,1,2661
1351,9,2660
1351,f,2662
1352,G,2663
1353,k,2664
1353,t,2665
1354,7,2666
1354,O,2668
1354,V,2667
1355,4,2669
1355,N,2670
1355,r,2671
1356,F,2672
1356,g,2673
1357,R,2674
1358,X,2676
1358,t,2675
1359,Z,2678
1359,j,2677
1360,L,2679
1361,i,2680
1361,u,2681
1362,8,2682
1363,A,2684
1363,U,2683
1364,4,2686
1364,f,2687
1364,g,2685
1365,b,2688
1365,c,2689
1366,D,2690
1367,M,2691
1367,m,2693
1367,x,2692
1368,a,2694
1368,t,2695
1369,6,2696
1370,W,2698
1370,r,2697
1371,S,2699
1371,X,2701
1371,p,2700
1372,4,2703
1372,K,2702
1373,5,2705
1373,E,2704
1373,z,2706
1374,T,2709
1374,f,2707
1374,l,2708
1375,7,2711
1375,w,2710
1376,v,2712
1377,8,2714
1377,Q,2713
1378,N,2715
1379,4,2718
1379,O,2716
1379,p,2717
1380,y,2719
1381,B,2721
1381,b,2720
1381,w,2722
1382,t,2723
1383,R,2725
1383,_,2726
1383,y,2724
1384,9,2727
1384,p,2728
1385,N,2729
1386,E,2731
1386,Q,2732
1386,v,2730
1387,H,2733
1387,h,2734
1388,l,2736
1388,m,2735
1389,i,2737
1390,1,2739
1390,4,2740
1390,Y,2738
1391,O,2743
1391,_,2742
1391,l,2741
1392,1,2744
1392,B,2745
1392,i,2746
1393,b,2747
1394,B,2748
1394,P,2749
1394,r,2750
1395,2,2752
1395,U,2753
1395,j,2751
1396,2,2756
1396,D,2754
1396,V,2755
1397,D,2758
1397,I,2757
1398,1,2759
1398,t,2760
1399,W,2761
1400,V,2762
1401,Q,2763
1402,b,2765
1402,c,2764
1402,e,2766
1403,b,2767
1403,l,2768
1404,a,2770
1404,q,2769
1404,s,2771
1405,K,2772
1405,g,2773
1406,Z,2774
1407,a,2777
1407,b,2775
1407,g,2776
1408,I,2778
1409,a,2780
1409,p,2779
1410,T,2783
1410,w,2781
1410,x,2782
1411,x,2784
1412,F,2787
1412,I,2786
1412,e,2785
1413,D,2788
1414,5,2789
1414,h,2791
1414,s,2790
1415,W,2793
1415,h,2792
1416,q,2794
1417,p,2795
1418,N,2797
1418,x,2796
1419,2,2798
1419,C,2799
1420,c,2801
1420,y,2800
1421,_,2802
1422,Z,2803
1422,_,2804
1422,p,2805
1423,G,2806
1424,2,2807
1424,D,2808
1425,6,2810
1425,8,2809
1425,O,2811
1426,9,2812
1426,l,2813
1427,C,2815
1427,T,2814
1428,J,2816
1428,r,2817
1429,K,2818
1429,g,2819
1430,7,2820
1430,h,2822
1430,q,2821
1431,l,2824
1431,q,2823
1432,1,2826
1432,P,2827
1432,p,2825
1433,e,2829
1433,i,2830
1433,x,2828
1434,D,2831
1434,O,2832
1435,N,2834
1435,o,2833
1436,D,2836
1436,Q,2835
1436,X,2837
1437,d,2838
1437,p,2839
1438,B,2840
1438,F,2841
1438,T,2842
1439,G,2844
1439,M,2843
1440,t,2845
1441,V,2847
1441,_,2848
1441,z,2846
1442,7,2851
1442,X,2850
1442,j,2849
1443,C,2853
1443,D,2852
1443,n,2854
1444,L,2857
1444,N,2856
1444,k,2855
1445,E,2858
1445,X,2859
1446,Y,2860
1447,F,2861
1447,J,2862
1448,9,2863
1448,m,2864
1449,C,2865
1450,P,2866
1450,R,2867
1451,b,2868
1452,X,2869
1453,F,2870
1453,Y,2871
1453,j,2872
1454,5,2873
1454,e,2875
1454,w,2874
1455,5,2876
1455,e,2877
1456,N,2878
1456,t,2879
1457,3,2880
1458,0,2883
1458,U,2882
1458,u,2881
1459,h,2885
1459,r,2886
1459,u,2884
1460,7,2887
1461,1,2890
1461,5,2889
1461,R,2888
1462,z,2891
1463,P,2893
1463,T,2894
1463,p,2892
1464,v,2895
1465,A,2897
1465,v,2896
1466,E,2899
1466,e,2898
1466,f,2900
1467,L,2901
1467,c,2902
1468,S,2905
1468,h,2904
1468,i,2903
1469,H,2906
1470,e,2907
1471,S,2908
1471,r,2909
1472,7,2910
1472,x,2912
1472,y,2911
1473,0,2914
1473,3,2913
1474,G,2915
1474,J,2916
1475,Y,2917
1475,a,2918
1476,L,2919
1476,M,2920
1477,0,2921
1477,P,2922
1478,4,2923
1478,y,2925
1478,z,2924
1479,f,2926
1479,s,2928
1479,z,2927
1480,1,2929
1481,7,2930
1482,V,2931
1482,Z,2933
1482,s,2932
1483,P,2935
1483,d,2934
1484,Y,2937
1484,b,2936
1484,m,2938
1485,5,2939
1485,d,2940
1486,D,2941
1486,V,2942
1487,U,2944
1487,a,2945
1487,e,2943
1488,R,2948
1488,i,2946
1488,t,2947
1489,B,2950
1489,v,2951
1489,w,2949
1490,G,2952
1491,_,2953
1492,7,2955
1492,B,2954
1493,E,2956
1494,N,2958
1494,X,2957
1495,R,2960
1495,n,2959
1496,V,2961
1497,n,2962
1498,F,2965
1498,R,2964
1498,Z,2963
1499,2,2967
1499,j,2966
1499,t,2968
1500,5,2969
1500,y,2970
1501,L,2972
1501,l,2971
1502,1,2973
1503,U,2974
1504,h,2975
1505,a,2976
1505,o,2977
1506,B,2978
1507,3,2979
1508,E,2980
1509,C,2981
1509,t,2982
1510,B,2984
1510,_,2983
1510,j,2985
1511,x,2987
1511,y,2986
1512,p,2988
1513,F,2990
1513,c,2991
1513,u,2989
1514,F,2992
1514,P,2993
1515,C,2995
1515,b,2994
1516,T,2997
1516,v,2996
1517,6,2998
1517,p,2999
1518,8,3001
1518,M,3000
1518,h,3002
1519,G,3003
1519,U,3004
1520,n,3007
1520,s,3006
1520,y,3005
1521,l,3008
1522,Q,3009
1523,E,3010
1524,q,3011
1525,G,3012
1525,k,3013
1525,s,3014
1526,L,3017
1526,U,3015
1526,e,3016
1527,k,3018
1527,v,3019
1528,j,3020
1529,E,3022
1529,s,3023
1529,x,3021
1530,Z,3025
1530,y,3024
1531,W,3028
1531,j,3026
1531,l,3027
1532,b,3029
1533,_,3030
1533,n,3031
1534,3,3033
1534,G,3034
1534,j,3032
1535,c,3035
1536,J,3036
1537,6,3037
1538,Q,3039
1538,q,3038
1539,3,3041
1539,p,3040
1540,i,3043
1540,q,3044
1540,t,3042
1541,L,3045
1542,j,3046
1543,L,3047
1543,m,3048
1543,v,3049
1544,B,3050
1544,a,3051
1545,q,3052
1546,Y,3053
1546,k,3054
1546,v,3055
1547,7,3058
1547,b,3057
1547,s,3056
1548,4,3059
1548,o,3060
1549,a,3062
1549,w,3061
1550,D,3063
1550,N,3064
1551,Q,3065
1551,v,3067
1551,z,3066
1552,C,3069
1552,I,3068
1553,G,3072
1553,I,3070
1553,a,3071
1554,1,3073
1554,5,3074
1555,0,3076
1555,I,3075
1556,B,3077
1556,w,3078
1557,X,3079
1558,n,3080
1559,2,3081
1559,u,3082
1560,S,3085
1560,T,3083
1560,q,3084
1561,L,3088
1561,a,3087
1561,y,3086
1562,r,3089
1563,A,3090
1564,Q,3091
1565,S,3094
1565,c,3093
1565,t,3092
1566,1,3095
1566,8,3096
1566,E,3097
1567,b,3098
1567,r,3099
1568,b,3100
1569,Z,3102
1569,i,3103
1569,x,3101
1570,f,3106
1570,p,3105
1570,s,3104
1571,d,3108
1571,w,3107
1572,8,3109
1573,8,3111
1573,V,3110
1574,2,3113
1574,e,3114
1574,g,3112
1575,I,3117
1575,i,3116
1575,u,3115
1576,u,3118
1577,0,3120
1577,m,3119
1578,W,3121
1579,P,3122
1580,1,3125
1580,e,3123
1580,i,3124
1581,P,3126
1582,_,3127
1582,j,3128
1582,m,3129
1583,B,3130
1583,q,3131
1584,j,3132
1585,U,3133
1585,i,3134
1586,S,3135
1587,D,3138
1587,l,3137
1587,t,3136
1588,a,3141
1588,f,3139
1588,i,3140
1589,P,3143
1589,y,3142
1590,g,3145
1590,m,3144
1591,w,3146
1592,g,3147
1593,n,3148
1594,8,3151
1594,P,3150
1594,h,3149
1595,6,3152
1595,J,3153
1595,R,3154
1596,u,3155
1597,a,3156
1597,e,3157
1597,m,3158
1598,p,3159
1599,C,3161
1599,P,3160
1600,a,3164
1600,i,3162
1600,j,3163
1601,W,3166
1601,f,3165
1601,p,3167
1602,J,3169
1602,f,3168
1603,g,3170
1603,n,3171
1603,w,3172
1604,T,3173
1605,C,3174
1605,j,3176
1605,t,3175
1606,S,3178
1606,s,3177
1607,X,3179
1607,m,3181
1607,r,3180
1608,Y,3182
1609,C,3185
1609,F,3183
1609,u,3184
1610,J,3186
1610,z,3187
1611,B,3189
1611,P,3188
1612,F,3190
1612,P,3191
1613,P,3193
1613,j,3192
1614,2,3194
1614,5,3195
1615,7,3196
1616,H,3198
1616,Z,3197
1617,Y,3199
1618,1,3200
1619,B,3201
1620,B,3203
1620,M,3202
1621,D,3204
1622,2,3205
1622,R,3207
1622,w,3206
1623,a,3209
1623,p,3208
1624,B,3212
1624,V,3211
1624,s,3210
1625,l,3213
1626,g,3214
1627,F,3216
1627,G,3215
1627,b,3217
1628,6,3218
1628,f,3219
1629,N,3222
1629,V,3220
1629,f,3221
1630,M,3223
1631,K,3224
1632,N,3225
1632,W,3227
1632,p,3226
1633,0,3229
1633,g,3228
1634,U,3231
1634,l,3230
1635,o,3233
1635,u,3232
1635,w,3234
1636,L,3235
1636,U,3237
1636,u,3236
1637,y,3238
1638,l,3239
1638,p,3240
1639,z,3241
1640,8,3243
1640,e,3242
1641,g,3244
1641,l,3245
1642,g,3246
1642,n,3247
1643,L,3248
1643,W,3249
1644,c,3251
1644,m,3250
1645,3,3253
1645,C,3252
1645,S,3254
1646,H,3257
1646,N,3255
1646,_,3256
1647,H,3258
1647,j,3259
1647,w,3260
1648,4,3263
1648,P,3262
1648,s,3261
1649,B,3266
1649,X,3264
1649,k,3265
1650,4,3268
1650,C,3267
1650,p,3269
1651,f,3271
1651,x,3270
1652,L,3273
1652,n,3272
1653,x,3274
1654,o,3275
1655,I,3276
1655,d,3278
1655,e,3277
1656,Q,3280
1656,g,3279
1657,0,3281
1658,R,3282
1658,f,3283
1659,0,3286
1659,2,3285
1659,9,3284
1660,Z,3288
1660,z,3287
1661,T,3289
1662,U,3291
1662,X,3290
1663,9,3292
1663,Z,3293
1664,u,3294
1665,5,3296
1665,Z,3295
1666,2,3297
1666,8,3298
1666,L,3299
1667,A,3301
1667,R,3300
1667,X,3302
1668,B,3304
1668,M,3305
1668,a,3303
1669,e,3308
1669,i,3306
1669,o,3307
1670,6,3310
1670,q,3309
1671,2,3312
1671,8,3311
1671,u,3313
1672,r,3314
1673,7,3316
1673,z,3315
1674,J,3317
1675,M,3318
1675,b,3319
1676,f,3320
1677,z,3321
1678,e,3322
1678,p,3323
1679,a,3325
1679,w,3324
1680,4,3326
1681,1,3327
1681,J,3328
1682,R,3330
1682,h,3329
1683,J,3332
1683,V,3333
1683,m,3331
1684,C,3334
1684,K,3335
1685,1,3336
1685,3,3338
1685,B,3337
1686,I,3339
1687,P,3341
1687,o,3340
1688,2,3342
1688,5,3343
1688,c,3344
1689,8,3346
1689,P,3345
1690,K,3347
1691,1,3349
1691,3,3348
1692,q,3350
1693,H,3352
1693,N,3351
1693,f,3353
1694,R,3356
1694,U,3354
1694,d,3355
1695,5,3357
1696,1,3359
1696,T,3360
1696,z,3358
1697,E,3361
1698,G,3364
1698,s,3363
1698,u,3362
1699,M,3365
1700,e,3366
1701,7,3367
1701,D,3369
1701,R,3368
1702,4,3372
1702,E,3371
1702,J,3370
1703,Z,3373
1703,r,3374
1704,e,3375
1705,9,3377
1705,L,3376
1706,U,3379
1706,Y,3378
1707,8,3381
1707,9,3382
1707,F,3380
1708,L,3385
1708,P,3384
1708,X,3383
1709,q,3386
1710,_,3389
1710,e,3388
1710,t,3387
1711,2,3390
1711,A,3392
1711,V,3391
1712,h,3393
1713,L,3394
1713,T,3395
1713,h,3396
1714,F,3397
1714,g,3398
1714,j,3399
1715,S,3402
1715,n,3400
1715,w,3401
1716,U,3404
1716,X,3403
1717,_,3405
1718,B,3407
1718,e,3408
1718,p,3406
1719,1,3410
1719,Q,3409
1719,_,3411
1720,S,3412
1721,5,3414
1721,z,3413
1722,W,3416
1722,a,3415
1723,e,3419
1723,r,3418
1723,w,3417
1724,S,3421
1724,m,3420
1725,P,3423
1725,Q,3422
1726,V,3426
1726,Y,3425
1726,g,3424
1727,K,3428
1727,M,3427
1728,Q,3430
1728,h,3429
1729,1,3431
1729,W,3432
1729,h,3433
1730,s,3434
1731,7,3436
1731,g,3437
1731,w,3435
1732,S,3439
1732,d,3438
1733,4,3440
1733,e,3442
1733,z,3441
1734,b,3443
1735,U,3444
1736,i,3446
1736,y,3445
1737,F,3447
1737,H,3449
1737,a,3448
1738,P,3450
1738,u,3451
1739,G,3453
1739,c,3452
1740,M,3454
1740,r,3455
1741,D,3456
1741,L,3457
1741,X,3458
1742,d,3459
1743,l,3461
1743,t,3460
1744,6,3462
1745,W,3464
1745,w,3463
1746,8,3465
1747,1,3468
1747,V,3466
1747,d,3467
1748,P,3471
1748,v,3470
1748,w,3469
1749,x,3472
1750,k,3473
1751,g,3474
1752,5,3477
1752,G,3475
1752,W,3476
1753,8,3480
1753,9,3479
1753,s,3478
1754,E,3481
1755,Z,3482
1756,6,3484
1756,I,3483
1756,s,3485
1757,3,3486
1758,D,3487
1758,I,3488
1758,c,3489
1759,3,3492
1759,_,3490
1759,u,3491
1760,n,3493
1761,7,3494
1761,p,3495
1762,6,3496
1763,2,3498
1763,I,3497
1764,F,3499
1765,Z,3501
1765,s,3502
1765,z,3500
1766,V,3504
1766,c,3503
1767,G,3507
1767,S,3505
1767,a,3506
1768,L,3509
1768,e,3508
1769,H,3511
1769,d,3510
1769,n,3512
1770,6,3513
1770,8,3514
1771,T,3515
1771,V,3516
1772,_,3518
1772,a,3517
1773,J,3519
1773,h,3520
1773,i,3521
1774,5,3524
1774,S,3522
1774,q,3523
1775,e,3525
1775,i,3526
1776,3,3527
1777,e,3529
1777,z,3528
1778,_,3530
1779,P,3531
1780,3,3532
1780,S,3533
1781,L,3535
1781,l,3536
1781,w,3534
1782,F,3539
1782,Z,3538
1782,a,3537
1783,i,3540
1784,x,3541
1785,t,3542
1786,9,3544
1786,t,3543
1787,T,3545
1788,7,3546
1788,A,3547
1789,A,3548
1790,2,3551
1790,A,3549
1790,f,3550
1791,0,3554
1791,D,3553
1791,S,3552
1792,f,3556
1792,o,3555
1793,w,3557
1794,Y,3558
1794,h,3560
1794,y,3559
1795,Z,3561
1796,4,3562
1796,b,3563
1796,w,3564
1797,M,3565
1797,r,3566
1798,_,3567
1799,T,3568
1800,w,3569
1801,1,3570
1802,Y,3571
1803,P,3573
1803,b,3572
1804,5,3575
1804,t,3574
1805,Q,3576
1805,h,3577
1806,X,3578
1806,Z,3579
1806,u,3580
1807,9,3581
1807,Q,3582
1808,R,3583
1808,_,3584
1808,g,3585
1809,G,3587
1809,i,3586
1810,Q,3588
1810,V,3589
1810,m,3590
1811,Z,3592
1811,x,3591
1812,u,3593
1813,9,3596
1813,N,3595
1813,k,3594
1814,M,3597
1814,U,3598
1815,H,3599
1815,d,3601
1815,j,3600
1816,j,3604
1816,q,3603
1816,s,3602
1817,D,3605
1817,m,3606
1818,E,3608
1818,m,3607
1818,p,3609
1819,R,3610
1820,3,3612
1820,Z,3613
1820,l,3611
1821,k,3614
1822,_,3615
1822,b,3616
1822,p,3617
1823,Y,3619
1823,o,3618
1824,O,3621
1824,_,3620
1825,7,3622
1825,C,3623
1825,f,3624
1826,L,3625
1827,A,3626
1827,M,3628
1827,a,3627
1828,I,3629
1829,1,3632
1829,o,3631
1829,x,3630
1830,E,3635
1830,T,3634
1830,a,3633
1831,F,3637
1831,e,3636
1832,G,3638
1833,V,3639
1834,a,3641
1834,c,3640
1835,9,3642
1835,S,3643
1835,n,3644
1836,A,3646
1836,H,3645
1837,B,3648
1837,v,3647
1838,3,3649
1839,0,3650
1840,4,3652
1840,x,3651
1841,A,3654
1841,Y,3655
1841,s,3653
1842,E,3656
1843,Y,3657
1844,G,3659
1844,Q,3660
1844,c,3658
1845,B,3661
1845,L,3662
1845,k,3663
1846,9,3664
1847,e,3665
1848,B,3666
1848,j,3667
1848,k,3668
1849,H,3669
1850,Q,3670
1851,I,3671
1851,a,3672
1852,A,3673
1852,R,3674
1853,3,3675
1854,1,3677
1854,K,3678
1854,_,3676
1855,E,3679
1856,7,3681
1856,U,3680
1856,o,3682
1857,_,3684
1857,m,3685
1857,n,3683
1858,_,3686
1859,d,3688
1859,z,3687
1860,f,3690
1860,i,3689
1860,x,3691
1861,S,3692
1862,3,3694
1862,4,3693
1863,H,3697
1863,T,3696
1863,g,3695
1864,0,3700
1864,u,3698
1864,z,3699
1865,a,3701
1866,j,3702
1866,w,3703
1867,6,3705
1867,B,3704
1867,U,3706
1868,S,3707
1869,H,3708
1870,9,3710
1870,y,3709
1871,I,3711
1871,c,3712
1872,B,3713
1873,0,3715
1873,V,3716
1873,W,3714
1874,5,3717
1874,j,3719
1874,n,3718
1875,k,3720
1875,m,3722
1875,t,3721
1876,_,3723
1877,7,3725
1877,T,3726
1877,r,3724
1878,j,3727
1878,q,3728
1878,s,3729
1879,q,3730
1879,u,3731
1880,L,3732
1881,6,3734
1881,F,3735
1881,Y,3733
1882,W,3736
1882,o,3737
1883,E,3738
1883,T,3739
1884,2,3740
1884,4,3742
1884,5,3741
1885,W,3743
1885,j,3744
1886,b,3746
1886,g,3745
1886,w,3747
1887,A,3749
1887,W,3750
1887,e,3748
1888,2,3753
1888,_,3751
1888,z,3752
1889,J,3755
1889,R,3754
1890,V,3757
1890,m,3756
1891,K,3759
1891,d,3760
1891,h,3758
1892,N,3762
1892,Y,3761
1893,M,3763
1893,b,3765
1893,h,3764
1894,T,3766
1894,d,3767
1895,q,3768
1896,0,3771
1896,i,3770
1896,p,3769
1897,R,3772
1898,X,3773
1898,Y,3774
1899,G,3775
1900,p,3776
1901,G,3777
1902,0,3779
1902,Z,3780
1902,q,3778
1903,1,3783
1903,Q,3782
1903,V,3781
1904,c,3785
1904,j,3784
1905,J,3786
1905,f,3788
1905,q,3787
1906,S,3790
1906,m,3789
1907,L,3791
1907,Y,3792
1908,C,3793
1908,V,3794
1909,0,3795
1910,q,3796
1911,E,3798
1911,e,3799
1911,n,3797
1912,H,3801
1912,J,3802
1912,m,3800
1913,9,3803
1913,d,3804
1914,0,3807
1914,6,3805
1914,S,3806
1915,J,3808
1915,j,3809
1916,G,3810
1916,l,3812
1916,q,3811
1917,Q,3813
1917,T,3815
1917,c,3814
1918,K,3816
1918,Z,3818
1918,l,3817
1919,X,3820
1919,n,3819
1920,w,3821
1921,z,3822
1922,b,3824
1922,f,3825
1922,o,3823
1923,E,3827
1923,j,3828
1923,w,3826
1924,b,3829
1925,Y,3830
1925,v,3831
1926,6,3833
1926,8,3832
1927,A,3836
1927,D,3834
1927,t,3835
1928,U,3837
1928,Z,3838
1928,m,3839
1929,A,3840
1929,_,3841
1930,8,3844
1930,V,3842
